ifeng.com,210.51.19.63
goo.ne.jp,153.254.147.65
bbc.co.uk,212.58.244.22
yandex.ru,5.255.255.70
myspace.com,63.135.90.70
mail.ru,94.100.180.201
cnet.com,64.30.228.118
go.com,199.181.131.249
4399.com,118.184.184.70
orkut.com,104.197.122.40
skype.com,40.121.80.200
ameblo.jp,27.133.208.13
naver.com,125.209.222.142
flickr.com,69.147.76.173
4shared.com,204.155.149.31
amazon.co.jp,54.240.248.0
linkedin.com,108.174.10.10
dailymotion.com,195.8.215.136
imdb.com,72.21.210.29
aol.com,207.200.74.38
hotmail.com,65.55.77.28
360.cn,125.88.190.56
craigslist.org,208.82.237.129
weather.com,173.222.34.14
soku.com,43.250.12.57
alibaba.com,205.204.101.42
megaupload.com,205.204.101.42
renren.com,103.235.252.212
livedoor.jp,125.6.149.67
blogger.com,216.58.217.41
vkontakte.ru,95.213.4.229
answers.com,67.196.156.65
rapidshare.com,10.11.12.13
daum.net,114.108.157.50
7k7k.com,115.182.59.33
2345.com,42.62.30.180
photobucket.com,209.17.68.100
mediafire.com,205.196.120.13
ehow.com,23.227.11.12
seesaa.net,59.106.28.139
